yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,706
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,1574126
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,42491769
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,588288
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,7053
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,5524745
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,64862911
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,222052
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,142047039
1998,1998,Import,Algeria,17,Sugars and sugar confectionery,World,World,278983872
