yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,21156
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,184165
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,69815
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,66790
1997,1997,Export,Jordan,38,Miscellaneous chemical products,South-eastern Asia,Asia,58500
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Southern Asia,Asia,25387
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,44393
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,8781646
1997,1997,Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,122086
1997,1997,Export,Jordan,38,Miscellaneous chemical products,World,World,27432036
