yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Bahrain,World,1.0,Live animals,2253863.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02008.0Bahrain,93284274.0,
2008.0,2008.0,Export,Bahrain,World,2.0,Meat and edible meat offal,6584454.0,,26.1551249,50.5344606,-36.8535712,174.7456809,2.02008.0Bahrain,99172488.0,
2008.0,2008.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",20170176.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02008.0Bahrain,12716891.0,
2008.0,2008.0,Export,Bahrain,World,4.0,Dairy produce; birds eggs; natural honey;,111624608.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02008.0Bahrain,206250377.0,
2008.0,2008.0,Export,Bahrain,World,6.0,Live trees and other plants;,505.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02008.0Bahrain,7473631.0,
2008.0,2008.0,Export,Bahrain,World,7.0,Edible vegetables and certain roots and tubers,2531435.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02008.0Bahrain,53118451.0,
2008.0,2008.0,Export,Bahrain,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,3033612.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02008.0Bahrain,65718719.0,
2008.0,2008.0,Export,Bahrain,World,9.0,"Coffee, tea, matΦ and spices",1381998.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02008.0Bahrain,20536670.0,
2008.0,2008.0,Export,Bahrain,World,10.0,Cereals,319755.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02008.0Bahrain,121418812.0,
2008.0,2008.0,Export,Bahrain,World,11.0,Products of the milling industry; malt; starches; inulin,105734.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02008.0Bahrain,6247769.0,
2008.0,2008.0,Export,Bahrain,World,12.0,Oil seeds and oleaginous fruits,43851.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02008.0Bahrain,8137114.0,
2008.0,2008.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",48542.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02008.0Bahrain,1237421.0,
2008.0,2008.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products nes,33308.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02008.0Bahrain,424414.0,
2008.0,2008.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils,233300.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02008.0Bahrain,40159217.0,
2008.0,2008.0,Export,Bahrain,World,16.0,"Preparations of meat, of fish or of crustaceans",239335.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02008.0Bahrain,35983517.0,
2008.0,2008.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,13321281.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02008.0Bahrain,35009758.0,
2008.0,2008.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,313162.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02008.0Bahrain,26162778.0,
2008.0,2008.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",10404746.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02008.0Bahrain,67003933.0,
2008.0,2008.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit or nuts",13094494.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02008.0Bahrain,55169330.0,
2008.0,2008.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,77922271.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02008.0Bahrain,57283337.0,
2008.0,2008.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",15179927.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02008.0Bahrain,103021013.0,
2008.0,2008.0,Export,Bahrain,World,23.0,Residues and waste from the food industries,68971.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02008.0Bahrain,5876243.0,
2008.0,2008.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,5049792.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02008.0Bahrain,51715466.0,
2008.0,2008.0,Export,Bahrain,World,25.0,Salt; sulfur; earths and stone; plastering materials,2490062.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02008.0Bahrain,138498105.0,
2008.0,2008.0,Export,Bahrain,World,26.0,"Ores, slag and ash",633860135.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02008.0Bahrain,418457082.0,
2008.0,2008.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation",8685830782.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02008.0Bahrain,8166429953.0,
2008.0,2008.0,Export,Bahrain,World,28.0,Inorganic chemicals,48716689.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02008.0Bahrain,743164376.0,
2008.0,2008.0,Export,Bahrain,World,29.0,Organic chemicals,121864968.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02008.0Bahrain,29892519.0,
2008.0,2008.0,Export,Bahrain,World,30.0,Pharmaceutical products,1360224.0,,26.1551249,50.5344606,-36.8535712,174.7456809,30.02008.0Bahrain,135599418.0,
2008.0,2008.0,Export,Bahrain,World,31.0,Fertilizers,300422192.0,,26.1551249,50.5344606,-36.8535712,174.7456809,31.02008.0Bahrain,4552171.0,
2008.0,2008.0,Export,Bahrain,World,32.0,Tanning or dyeing extracts,1772532.0,,26.1551249,50.5344606,-36.8535712,174.7456809,32.02008.0Bahrain,64317299.0,
2008.0,2008.0,Export,Bahrain,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",27866304.0,,26.1551249,50.5344606,-36.8535712,174.7456809,33.02008.0Bahrain,97668136.0,
2008.0,2008.0,Export,Bahrain,World,34.0,"Soap, organic surface-active agents",3485976.0,,26.1551249,50.5344606,-36.8535712,174.7456809,34.02008.0Bahrain,41823496.0,
2008.0,2008.0,Export,Bahrain,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,104122.0,,26.1551249,50.5344606,-36.8535712,174.7456809,35.02008.0Bahrain,9999898.0,
2008.0,2008.0,Export,Bahrain,World,37.0,Photographic or cinematographic goods,12319.0,,26.1551249,50.5344606,-36.8535712,174.7456809,37.02008.0Bahrain,13634474.0,
2008.0,2008.0,Export,Bahrain,World,38.0,Miscellaneous chemical products,28414391.0,,26.1551249,50.5344606,-36.8535712,174.7456809,38.02008.0Bahrain,66619322.0,
2008.0,2008.0,Export,Bahrain,World,39.0,Plastics and articles thereof,111238342.0,,26.1551249,50.5344606,-36.8535712,174.7456809,39.02008.0Bahrain,243379168.0,
2008.0,2008.0,Export,Bahrain,World,40.0,Rubber and articles thereof,12990037.0,,26.1551249,50.5344606,-36.8535712,174.7456809,40.02008.0Bahrain,67324413.0,
2008.0,2008.0,Export,Bahrain,World,41.0,Raw hides and skins (other than fur skins) and leather,392303.0,,26.1551249,50.5344606,-36.8535712,174.7456809,41.02008.0Bahrain,609334.0,
2008.0,2008.0,Export,Bahrain,World,42.0,Articles of leather; saddlery and harness,231332.0,,26.1551249,50.5344606,-36.8535712,174.7456809,42.02008.0Bahrain,33550124.0,
2008.0,2008.0,Export,Bahrain,World,44.0,Wood and articles of wood; wood charcoal,1631947.0,,26.1551249,50.5344606,-36.8535712,174.7456809,44.02008.0Bahrain,114316534.0,
2008.0,2008.0,Export,Bahrain,World,45.0,Cork and articles of cork,74319.0,,26.1551249,50.5344606,-36.8535712,174.7456809,45.02008.0Bahrain,760313.0,
2008.0,2008.0,Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",4867.0,,26.1551249,50.5344606,-36.8535712,174.7456809,46.02008.0Bahrain,1465878.0,
2008.0,2008.0,Export,Bahrain,World,47.0,Pulp of wood or of other fibrous cellulose material,1231370.0,,26.1551249,50.5344606,-36.8535712,174.7456809,47.02008.0Bahrain,9108280.0,
2008.0,2008.0,Export,Bahrain,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",60833470.0,,26.1551249,50.5344606,-36.8535712,174.7456809,48.02008.0Bahrain,127932875.0,
2008.0,2008.0,Export,Bahrain,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",507233.0,,26.1551249,50.5344606,-36.8535712,174.7456809,49.02008.0Bahrain,16230672.0,
2008.0,2008.0,Export,Bahrain,World,52.0,Cotton,57679781.0,,26.1551249,50.5344606,-36.8535712,174.7456809,52.02008.0Bahrain,94536581.0,
2008.0,2008.0,Export,Bahrain,World,54.0,Man-made filaments,1105267.0,,26.1551249,50.5344606,-36.8535712,174.7456809,54.02008.0Bahrain,18571684.0,
