yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,93767014
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,38
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,278
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,131152604
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,168316225
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,124306
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,26395900
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,47229258
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,2524232
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,11355
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,10598896
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,1130755
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,141306
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,227112392
2005,2005,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,743574370
