yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,7288
2016,2016,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,26845
2016,2016,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,27042692
2016,2016,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,10942727
2016,2016,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,54
2016,2016,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,361966
2016,2016,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1619413
2016,2016,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,3487952
2016,2016,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,329115
2016,2016,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,2842787
2016,2016,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1226
2016,2016,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,25960843
2016,2016,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,15606715
2016,2016,Import,Georgia,40,Rubber and articles thereof,World,World,91397691
