yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Qatar,World,39,Plastics and articles thereof,2794138346,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Afghanistan,39,Plastics and articles thereof,32220,25.3336984,51.2295295,33.7680065,66.2385139
2017,2017,Export,Qatar,Albania,39,Plastics and articles thereof,1295448,25.3336984,51.2295295,41.000028,19.9999619
2017,2017,Export,Qatar,Algeria,39,Plastics and articles thereof,32376700,25.3336984,51.2295295,28.0000272,2.9999825
2017,2017,Export,Qatar,Angola,39,Plastics and articles thereof,2429691,25.3336984,51.2295295,-11.8775768,17.5691241
2017,2017,Export,Qatar,Azerbaijan,39,Plastics and articles thereof,3359,25.3336984,51.2295295,40.3936294,47.7872508
2017,2017,Export,Qatar,Argentina,39,Plastics and articles thereof,6437300,25.3336984,51.2295295,-34.9964963,-64.9672817
2017,2017,Export,Qatar,Australia,39,Plastics and articles thereof,30299404,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Export,Qatar,Austria,39,Plastics and articles thereof,10849329,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Export,Qatar,Bahrain,39,Plastics and articles thereof,4980811,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,Bangladesh,39,Plastics and articles thereof,76796537,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Export,Qatar,Armenia,39,Plastics and articles thereof,283170,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Belgium,39,Plastics and articles thereof,94057140,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Export,Qatar,Bhutan,39,Plastics and articles thereof,1331189,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Brazil,39,Plastics and articles thereof,19556166,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Export,Qatar,Bulgaria,39,Plastics and articles thereof,1614794,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Export,Qatar,Belarus,39,Plastics and articles thereof,1446878,25.3336984,51.2295295,53.4250605,27.6971358
2017,2017,Export,Qatar,Cambodia,39,Plastics and articles thereof,1317319,25.3336984,51.2295295,12.5433216,104.8144914
2017,2017,Export,Qatar,Cameroon,39,Plastics and articles thereof,2632440,25.3336984,51.2295295,4.6125522,13.1535811
2017,2017,Export,Qatar,Canada,39,Plastics and articles thereof,208143,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Export,Qatar,Cabo Verde,39,Plastics and articles thereof,184954,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Sri Lanka,39,Plastics and articles thereof,21886350,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Export,Qatar,Chad,39,Plastics and articles thereof,95302,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Chile,39,Plastics and articles thereof,341639,25.3336984,51.2295295,-31.7613365,-71.3187697
2017,2017,Export,Qatar,China,39,Plastics and articles thereof,657428575,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Export,Qatar,Colombia,39,Plastics and articles thereof,4096275,25.3336984,51.2295295,4.099917,-72.9088133
2017,2017,Export,Qatar,Comoros,39,Plastics and articles thereof,15864064,25.3336984,51.2295295,-12.2045176,44.2832964
