yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Australia and New Zealand,Oceania,6822196,25.62,42.35,-16.85099460447687,133.4130365630627
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Eastern Asia,Asia,14248775,25.62,42.35,37.977378106878206,73.97804075806764
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Eastern Europe,Europe,1625565,25.62,42.35,51.67568633314729,27.673469819741847
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Egypt,Egypt,8825067,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Latin America and the Caribbean,Americas,1237318,25.62,42.35,17.925141963241547,-78.01492950057497
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern America,Americas,26843167,25.62,42.35,43.897683433510366,-100.08947125585888
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern Europe,Europe,8642284,25.62,42.35,59.36075159783851,25.01346951967388
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",South-eastern Asia,Asia,61106,25.62,42.35,10.528384761701911,103.08333472012376
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Southern Asia,Asia,3820291,25.62,42.35,25.499703063807168,75.5024015339642
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Southern Europe,Europe,10158713,25.62,42.35,40.12399607988535,20.742583178432696
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Sub-Saharan Africa,Africa,641474,25.62,42.35,6.06272746187266,22.727528470146083
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Tunisia,Tunisia,86188,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Western Asia,Asia,4640812,25.62,42.35,26.42921218083572,52.86847103284948
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Western Europe,Europe,22858506,25.62,42.35,47.92172048214207,7.866753258497997
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,170860688,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Jordan, Jordan,2064243,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Kuwait, Kuwait,2001804,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Lebanon, Lebanon,301525,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Oman, Oman,216938,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Pakistan, Pakistan,205464,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Qatar, Qatar,6264775,25.62,42.35,,
2007,2007,Import,Saudi Arabia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",United Arab Emirates, United Arab Emirates,15483425,25.62,42.35,,
