yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,29,Organic chemicals,Central Asia,Asia,110396
2016,2016,Export,Azerbaijan,29,Organic chemicals,Eastern Asia,Asia,1411116
2016,2016,Export,Azerbaijan,29,Organic chemicals,Eastern Europe,Europe,9803448
2016,2016,Export,Azerbaijan,29,Organic chemicals,Latin America and the Caribbean,Americas,2681726
2016,2016,Export,Azerbaijan,29,Organic chemicals,Northern America,Americas,20
2016,2016,Export,Azerbaijan,29,Organic chemicals,Northern Europe,Europe,50
2016,2016,Export,Azerbaijan,29,Organic chemicals,Southern Asia,Asia,23045
2016,2016,Export,Azerbaijan,29,Organic chemicals,Southern Europe,Europe,6882335
2016,2016,Export,Azerbaijan,29,Organic chemicals,Western Asia,Asia,14004018
2016,2016,Export,Azerbaijan,29,Organic chemicals,Western Europe,Europe,6576552
2016,2016,Export,Azerbaijan,29,Organic chemicals,World,World,43070156
