yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,28978
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,189935
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,28226
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,4023
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,253640
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,319502
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,183103
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,987387
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1306419
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,27911
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,121913
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,50420
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,171773
2003,2003,Re-Export,Kuwait,73,Articles of iron or steel,World,World,11763619
