yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,5099321
2015,2015,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,4404427
2015,2015,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,236788
2015,2015,Import,State of Palestine,29,Organic chemicals,Northern Africa,Africa,3009
2015,2015,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,307412
2015,2015,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,78415
2015,2015,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,38698
2015,2015,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,298648
2015,2015,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,44114
2015,2015,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,1269250
2015,2015,Import,State of Palestine,29,Organic chemicals,World,World,20176946
