yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,5568
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,117725
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,143781
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,53622
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,3320316
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,9763336
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,44060
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,33824
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,7856
2005,2005,Re-Export,Cyprus,30,Pharmaceutical products,World,World,21562319
