yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,3142
2002,2002,Export,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,43658
2002,2002,Export,Algeria,40,Rubber and articles thereof,Northern America,Americas,3238
2002,2002,Export,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,1588
2002,2002,Export,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,6460
2002,2002,Export,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,717
2002,2002,Export,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,70793
2002,2002,Export,Algeria,40,Rubber and articles thereof,Western Asia,Asia,68
2002,2002,Export,Algeria,40,Rubber and articles thereof,Western Europe,Europe,88040
2002,2002,Export,Algeria,40,Rubber and articles thereof,World,World,258435
