yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Algeria,73,Iron or steel articles,Central Asia,Asia,6
2015,2015,Export,Algeria,73,Iron or steel articles,Eastern Asia,Asia,6321
2015,2015,Export,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,3013
2015,2015,Export,Algeria,73,Iron or steel articles,Northern Africa,Africa,6097
2015,2015,Export,Algeria,73,Iron or steel articles,Northern America,Americas,361096
2015,2015,Export,Algeria,73,Iron or steel articles,Northern Europe,Europe,7668
2015,2015,Export,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,10184
2015,2015,Export,Algeria,73,Iron or steel articles,Southern Europe,Europe,2310
2015,2015,Export,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,50098
2015,2015,Export,Algeria,73,Iron or steel articles,Western Asia,Asia,255
2015,2015,Export,Algeria,73,Iron or steel articles,Western Europe,Europe,58784
2015,2015,Export,Algeria,73,Iron or steel articles,World,World,734398
