yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,1,Live animals,Eastern Asia,Asia,693400
2014,2014,Import,Iraq,1,Live animals,Eastern Europe,Europe,1488252
2014,2014,Import,Iraq,1,Live animals,Latin America and the Caribbean,Americas,5875529
2014,2014,Import,Iraq,1,Live animals,Northern America,Americas,24000
2014,2014,Import,Iraq,1,Live animals,Northern Europe,Europe,1005
2014,2014,Import,Iraq,1,Live animals,South-eastern Asia,Asia,52000
2014,2014,Import,Iraq,1,Live animals,Southern Asia,Asia,310800
2014,2014,Import,Iraq,1,Live animals,Western Asia,Asia,16250
2014,2014,Import,Iraq,1,Live animals,Western Europe,Europe,94926
2014,2014,Import,Iraq,1,Live animals,World,World,10389268
