yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,35664
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,102539
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,3952
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,711
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,1219992
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,65432
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,303753
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,18748
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Asia,Asia,57210
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,781130
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,31170
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,892950
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,1318028
2000,2000,Re-Export,Jordan,85,"Electrical, electronic equipment",World,World,33521997
