yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,25917
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,11981153
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,17098594
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,73398
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,178788
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,3160202
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,4170945
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,6814142
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,445291
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,7715
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,19940088
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,9478791
2005,2005,Export,Jordan,25,Salt; sulfur; earths and stone; plastering materials,World,World,196535692
