yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,76,Aluminium and articles thereof,18086183,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Australia,76,Aluminium and articles thereof,3753,,,-24.7761086,134.755
2019,2019,Import,Yemen,Bahrain,76,Aluminium and articles thereof,44023,,,26.1551249,50.5344606
2019,2019,Import,Yemen,China,76,Aluminium and articles thereof,4859998,,,35.000074,104.999927
2019,2019,Import,Yemen,Germany,76,Aluminium and articles thereof,12074,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Greece,76,Aluminium and articles thereof,32066,,,38.9953683,21.9877132
2019,2019,Import,Yemen,Italy,76,Aluminium and articles thereof,57725,,,42.6384261,12.674297
2019,2019,Import,Yemen,Jordan,76,Aluminium and articles thereof,30750,,,31.1667049,36.941628
2019,2019,Import,Yemen,Lebanon,76,Aluminium and articles thereof,16752,,,33.8750629,35.843409
2019,2019,Import,Yemen,Malaysia,76,Aluminium and articles thereof,36783,,,4.5693754,102.2656823
2019,2019,Import,Yemen,Oman,76,Aluminium and articles thereof,191959,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Saudi Arabia,76,Aluminium and articles thereof,5594933,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,76,Aluminium and articles thereof,276304,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Spain,76,Aluminium and articles thereof,15340,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Thailand,76,Aluminium and articles thereof,4118,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,76,Aluminium and articles thereof,5897870,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,76,Aluminium and articles thereof,94936,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,76,Aluminium and articles thereof,125714,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,76,Aluminium and articles thereof,19819,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,"Areas, nes",76,Aluminium and articles thereof,771256,,,,
