yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,5355
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,170538
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,678216
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,825000
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,113097
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,283222
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,153886
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,37016
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,553557
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,283
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,578388
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,512467
2000,2000,Import,Azerbaijan,83,Miscellaneous articles of base metal,World,World,4004683
