yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,75076
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1451
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1161105
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,135365
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,71298
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,360699
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,7678170
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,57
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,3935697
2017,2017,Export,Algeria,22,"Beverages, spirits and vinegar",World,World,13746428
