yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,142319
2015,2015,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,5121553
2015,2015,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,241964456
2015,2015,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,21456024
2015,2015,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,7627841
2015,2015,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,62677176
2015,2015,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,120061717
2015,2015,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,45313187
2015,2015,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,14396838
2015,2015,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,565340
2015,2015,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,381336036
2015,2015,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,478113
2015,2015,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,106829726
2015,2015,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,443015517
2015,2015,Import,Algeria,39,Plastics and articles thereof,World,World,2139964948
