yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,104000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,6079000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,884000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,234000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,1428000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,9630000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,5468000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,106000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,41060000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,545000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,26361000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,15921000
2002,2002,Import,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,111890000
