yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,3897
2011,2011,Export,Georgia,69,Ceramic products,Central Asia,Asia,7619
2011,2011,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,2284
2011,2011,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,9029
2011,2011,Export,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,91
2011,2011,Export,Georgia,69,Ceramic products,Northern America,Americas,1913
2011,2011,Export,Georgia,69,Ceramic products,Northern Europe,Europe,1381
2011,2011,Export,Georgia,69,Ceramic products,Southern Europe,Europe,17413
2011,2011,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,488
2011,2011,Export,Georgia,69,Ceramic products,Western Europe,Europe,10564
2011,2011,Export,Georgia,69,Ceramic products,World,World,212678
