yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,331
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,4985957
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,155602
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,7338
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,2599
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,9466
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,81791
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,77599
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,184590
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,177638
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,72
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,86237
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,6585669
2019,2019,Import,Georgia,91,Clocks and watches and parts thereof,World,World,12781503
