yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2014.0,2014.0,Export,Comoros,World,7.0,Vegetables and certain roots and tubers; edible,7941.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,7.02014.0Comoros,797859.0,
2014.0,2014.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",16066690.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02014.0Comoros,198702.0,
2014.0,2014.0,Export,Comoros,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1076.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,20.02014.0Comoros,2512843.0,
2014.0,2014.0,Export,Comoros,World,21.0,Miscellaneous edible preparations,3970.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,21.02014.0Comoros,894175.0,
2014.0,2014.0,Export,Comoros,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",413146.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,27.02014.0Comoros,3057397.0,
2014.0,2014.0,Export,Comoros,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1191.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,28.02014.0Comoros,174578.0,
2014.0,2014.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2589835.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02014.0Comoros,817525.0,
2014.0,2014.0,Export,Comoros,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8997.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,36.02014.0Comoros,135723.0,
2014.0,2014.0,Export,Comoros,World,39.0,Plastics and articles thereof,1872.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.02014.0Comoros,3250071.0,
2014.0,2014.0,Export,Comoros,World,40.0,Rubber and articles thereof,2422.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,40.02014.0Comoros,927961.0,
2014.0,2014.0,Export,Comoros,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",362.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,42.02014.0Comoros,162343.0,
2014.0,2014.0,Export,Comoros,World,44.0,Wood and articles of wood; wood charcoal,14894.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,44.02014.0Comoros,2904866.0,
2014.0,2014.0,Export,Comoros,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",30892.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,48.02014.0Comoros,1099623.0,
2014.0,2014.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2092.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,49.02014.0Comoros,959037.0,
2014.0,2014.0,Export,Comoros,World,61.0,Apparel and clothing accessories; knitted or crocheted,185832.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.02014.0Comoros,572017.0,
2014.0,2014.0,Export,Comoros,World,62.0,Apparel and clothing accessories; not knitted or crocheted,2130.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,62.02014.0Comoros,1544672.0,
2014.0,2014.0,Export,Comoros,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1786.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,63.02014.0Comoros,1056052.0,
2014.0,2014.0,Export,Comoros,World,64.0,Footwear; gaiters and the like; parts of such articles,20236.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.02014.0Comoros,1801241.0,
2014.0,2014.0,Export,Comoros,World,69.0,Ceramic products,538.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,69.02014.0Comoros,3576850.0,
2014.0,2014.0,Export,Comoros,World,70.0,Glass and glassware,322.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,70.02014.0Comoros,359857.0,
2014.0,2014.0,Export,Comoros,World,72.0,Iron and steel,16069.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,72.02014.0Comoros,8192838.0,
2014.0,2014.0,Export,Comoros,World,73.0,Iron or steel articles,67013.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,73.02014.0Comoros,1969158.0,
2014.0,2014.0,Export,Comoros,World,76.0,Aluminium and articles thereof,22418.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,76.02014.0Comoros,1010133.0,
2014.0,2014.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6640.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,82.02014.0Comoros,416083.0,
2014.0,2014.0,Export,Comoros,World,83.0,Metal; miscellaneous products of base metal,1410.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,83.02014.0Comoros,202663.0,
2014.0,2014.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1903290.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,84.02014.0Comoros,7431089.0,
2014.0,2014.0,Export,Comoros,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",297867.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,85.02014.0Comoros,6478150.0,
