yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Re-Export,Cyprus,54,manmade filaments,Eastern Europe,Europe,1017956
1994,1994,Re-Export,Cyprus,54,manmade filaments,Latin America and the Caribbean,Americas,123575
1994,1994,Re-Export,Cyprus,54,manmade filaments,Northern Africa,Africa,493834
1994,1994,Re-Export,Cyprus,54,manmade filaments,Northern America,Americas,779581
1994,1994,Re-Export,Cyprus,54,manmade filaments,Northern Europe,Europe,902388
1994,1994,Re-Export,Cyprus,54,manmade filaments,Southern Asia,Asia,183836
1994,1994,Re-Export,Cyprus,54,manmade filaments,Southern Europe,Europe,813422
1994,1994,Re-Export,Cyprus,54,manmade filaments,Sub-Saharan Africa,Africa,345523
1994,1994,Re-Export,Cyprus,54,manmade filaments,Western Asia,Asia,858683
1994,1994,Re-Export,Cyprus,54,manmade filaments,Western Europe,Europe,170612
1994,1994,Re-Export,Cyprus,54,manmade filaments,World,World,7454768
