yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,1228068
1990,1990,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,842955
1990,1990,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,99181
1990,1990,Import,Cyprus,69,Ceramic products,Northern America,Americas,43148
1990,1990,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,4660008
1990,1990,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,66554
1990,1990,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,7181
1990,1990,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,15049461
1990,1990,Import,Cyprus,69,Ceramic products,Western Europe,Europe,1453168
1990,1990,Import,Cyprus,69,Ceramic products,World,World,27722102
