yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Armenia,World,1.0,Animals; live,7396945.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02019.0Armenia,6524736.0,
2019.0,2019.0,Export,Armenia,World,2.0,Meat and edible meat offal,8266528.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02019.0Armenia,81917091.0,
2019.0,2019.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",26900877.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02019.0Armenia,4732566.0,
2019.0,2019.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",8618890.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02019.0Armenia,47990330.0,
2019.0,2019.0,Export,Armenia,World,5.0,Animal originated products; not elsewhere specified or included,50259.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02019.0Armenia,8137140.0,
2019.0,2019.0,Export,Armenia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",7404703.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02019.0Armenia,13952866.0,
2019.0,2019.0,Export,Armenia,World,7.0,Vegetables and certain roots and tubers; edible,37490203.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02019.0Armenia,15746477.0,
2019.0,2019.0,Export,Armenia,World,9.0,"Coffee, tea, mate and spices",4265756.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02019.0Armenia,28472674.0,
2019.0,2019.0,Export,Armenia,World,10.0,Cereals,13039.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02019.0Armenia,73534430.0,
2019.0,2019.0,Export,Armenia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",119748.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02019.0Armenia,12680752.0,
2019.0,2019.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",462304.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02019.0Armenia,14028513.0,
2019.0,2019.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,54487.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02019.0Armenia,51167098.0,
2019.0,2019.0,Export,Armenia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",8016259.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02019.0Armenia,9466988.0,
2019.0,2019.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,850803.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02019.0Armenia,32410947.0,
2019.0,2019.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,18414258.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02019.0Armenia,51782764.0,
2019.0,2019.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1111118.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02019.0Armenia,36729914.0,
2019.0,2019.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",26223307.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02019.0Armenia,22061937.0,
2019.0,2019.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,3767349.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02019.0Armenia,31332417.0,
2019.0,2019.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",292864688.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02019.0Armenia,55489671.0,
