yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,72,Iron and steel,4165390164,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Albania,72,Iron and steel,122852,,,41.000028,19.9999619
2019,2019,Import,Saudi Arabia,Australia,72,Iron and steel,25779582,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,72,Iron and steel,24280351,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahrain,72,Iron and steel,316602235,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Belgium,72,Iron and steel,20258006,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Brazil,72,Iron and steel,22525472,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Bulgaria,72,Iron and steel,4811,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Canada,72,Iron and steel,665497,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,China,72,Iron and steel,826138834,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Czechia,72,Iron and steel,27240908,,,,
2019,2019,Import,Saudi Arabia,Denmark,72,Iron and steel,477642,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Estonia,72,Iron and steel,5495,,,58.7523778,25.3319078
2019,2019,Import,Saudi Arabia,Finland,72,Iron and steel,4802803,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,72,Iron and steel,19073472,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Georgia,72,Iron and steel,237160,,,32.3293809,-83.1137366
2019,2019,Import,Saudi Arabia,Germany,72,Iron and steel,40632405,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Greece,72,Iron and steel,3601674,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",72,Iron and steel,8025,,,22.350627,114.1849161
2019,2019,Import,Saudi Arabia,Hungary,72,Iron and steel,1309970,,,47.1817585,19.5060937
2019,2019,Import,Saudi Arabia,Indonesia,72,Iron and steel,15486955,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Iraq,72,Iron and steel,6407,,,33.0955793,44.1749775
2019,2019,Import,Saudi Arabia,Ireland,72,Iron and steel,189638,,,52.865196,-7.9794599
2019,2019,Import,Saudi Arabia,Italy,72,Iron and steel,13000191,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,72,Iron and steel,135836435,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Jordan,72,Iron and steel,4401440,,,31.1667049,36.941628
2019,2019,Import,Saudi Arabia,Dem. People's Rep. of Korea,72,Iron and steel,243822,,,,
2019,2019,Import,Saudi Arabia,Rep. of Korea,72,Iron and steel,225826218,,,,
2019,2019,Import,Saudi Arabia,Kuwait,72,Iron and steel,41274253,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Lebanon,72,Iron and steel,183749,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,Libya,72,Iron and steel,10328897,,,26.8234472,18.1236723
2019,2019,Import,Saudi Arabia,Luxembourg,72,Iron and steel,4795714,,,,
2019,2019,Import,Saudi Arabia,Malaysia,72,Iron and steel,7896508,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,Mexico,72,Iron and steel,78464,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,"Other Asia, nes",72,Iron and steel,111713573,,,,
2019,2019,Import,Saudi Arabia,Oman,72,Iron and steel,794020048,,,21.0000287,57.0036901
2019,2019,Import,Saudi Arabia,Netherlands,72,Iron and steel,8267774,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Aruba,72,Iron and steel,6547,,,,
2019,2019,Import,Saudi Arabia,Norway,72,Iron and steel,1159787,,,60.5000209,9.0999715
2019,2019,Import,Saudi Arabia,Pakistan,72,Iron and steel,107949,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,Poland,72,Iron and steel,1340238,,,52.215933,19.134422
2019,2019,Import,Saudi Arabia,Portugal,72,Iron and steel,484731,,,39.6621648,-8.1353519
2019,2019,Import,Saudi Arabia,Romania,72,Iron and steel,1151194,,,45.9852129,24.6859225
2019,2019,Import,Saudi Arabia,Russian Federation,72,Iron and steel,51741587,,,64.6863136,97.7453061
