yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Australia and New Zealand,Oceania,22695
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,119230
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,68526
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,136458
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,221382
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,104167
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,21218
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,74197
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,52842
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,4549177
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Sub-Saharan Africa,Africa,330047
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Asia,Asia,14369916
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,4967395
1997,1997,Import,Lebanon,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,26183136
