yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,11530533
2015,2015,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,658959
2015,2015,Import,Algeria,74,Copper and articles thereof,Latin America and the Caribbean,Americas,262513
2015,2015,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,67995461
2015,2015,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,404246
2015,2015,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,974284
2015,2015,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,725796
2015,2015,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,197591128
2015,2015,Import,Algeria,74,Copper and articles thereof,Sub-Saharan Africa,Africa,29120
2015,2015,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,6028355
2015,2015,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,48096922
2015,2015,Import,Algeria,74,Copper and articles thereof,World,World,335135719
