yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,2344733
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,323
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Latin America and the Caribbean,Americas,1311
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,1402
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,24871
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,54884
2014,2014,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,8279
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,651748
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,25881
2014,2014,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,198519
2014,2014,Import,State of Palestine,74,Copper and articles thereof,World,World,5518288
