yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,453
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,336
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,1312
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,184
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,1929
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,2910
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,13765
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,3882
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,6957
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,50427
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,604
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,480
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,1601
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,7025
2003,2003,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",World,World,2839968
