yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,23364
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,127995
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,147777
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,28359
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,6045299
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,2249
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,1651960
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,63682
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,9321881
1998,1998,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,19040364
