yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,29639
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,315489
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,644027
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,40606277
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1752404
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,202188
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,1535961
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,3519986
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1073754
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1199263
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,4413704
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,28997
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,10772062
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,10378428
2017,2017,Import,Georgia,21,Miscellaneous edible preparations,World,World,80369759
