yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,52,Cotton,Eastern Asia,Asia,7797914
2011,2011,Import,Algeria,52,Cotton,Eastern Europe,Europe,17345
2011,2011,Import,Algeria,52,Cotton,Latin America and the Caribbean,Americas,5988394
2011,2011,Import,Algeria,52,Cotton,Northern Africa,Africa,196036
2011,2011,Import,Algeria,52,Cotton,Northern America,Americas,6120
2011,2011,Import,Algeria,52,Cotton,Northern Europe,Europe,81561
2011,2011,Import,Algeria,52,Cotton,South-eastern Asia,Asia,473772
2011,2011,Import,Algeria,52,Cotton,Southern Europe,Europe,6849583
2011,2011,Import,Algeria,52,Cotton,Western Asia,Asia,6227428
2011,2011,Import,Algeria,52,Cotton,Western Europe,Europe,1835094
2011,2011,Import,Algeria,52,Cotton,World,World,34470185
