yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,9,"Coffee, tea, mate and spices",25142843,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,9,"Coffee, tea, mate and spices",29472759,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,9,"Coffee, tea, mate and spices",21263258,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,9,"Coffee, tea, mate and spices",12769018,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,9,"Coffee, tea, mate and spices",5258891,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,9,"Coffee, tea, mate and spices",14596035,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,9,"Coffee, tea, mate and spices",1304125,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,9,"Coffee, tea, mate and spices",13134584,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,9,"Coffee, tea, mate and spices",6787354,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,9,"Coffee, tea, mate and spices",10092813,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,9,"Coffee, tea, mate and spices",12346102,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,9,"Coffee, tea, mate and spices",15496951,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,9,"Coffee, tea, mate and spices",271826,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,9,"Coffee, tea, mate and spices",166259,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,9,"Coffee, tea, mate and spices",1656984,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,9,"Coffee, tea, mate and spices",643244,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,9,"Coffee, tea, mate and spices",797745,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",42409098,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",41506352,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",16870583,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",52342312,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,9,"Coffee, tea, mate and spices",198044999,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,9,"Coffee, tea, mate and spices",232089988,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,9,"Coffee, tea, mate and spices",221559549,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,9,"Coffee, tea, mate and spices",225642229,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,9,"Coffee, tea, mate and spices",211134637,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,9,"Coffee, tea, mate and spices",271283968,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,9,"Coffee, tea, mate and spices",11348,,,-36.8535712,174.7456809
