yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Georgia,74,Copper and articles thereof,Australia and New Zealand,Oceania,11500
2003,2003,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,463028
2003,2003,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,13400
2003,2003,Export,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,46496
2003,2003,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,240119
2003,2003,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,12100
2003,2003,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,123720
2003,2003,Export,Georgia,74,Copper and articles thereof,Southern Asia,Asia,170115
2003,2003,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,2691383
2003,2003,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,2190824
2003,2003,Export,Georgia,74,Copper and articles thereof,World,World,8834736
