yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,558098,30.3308401,71.247499,-16.85099460447687,133.4130365630627
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Central Asia,Asia,23532,30.3308401,71.247499,39.89317229901691,61.060280637304274
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1360079,30.3308401,71.247499,37.977378106878206,73.97804075806764
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,406139,30.3308401,71.247499,51.67568633314729,27.673469819741847
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,410658,30.3308401,71.247499,17.925141963241547,-78.01492950057497
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Melanesia,Oceania,1701,30.3308401,71.247499,1.0108650891006263,147.3257485906919
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Northern Africa,Africa,25491,30.3308401,71.247499,19.569604022535763,12.47761721199581
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Northern America,Americas,5818815,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Northern Europe,Europe,1425101,30.3308401,71.247499,59.36075159783851,25.01346951967388
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,266693,30.3308401,71.247499,10.528384761701911,103.08333472012376
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Southern Asia,Asia,221340,30.3308401,71.247499,25.499703063807168,75.5024015339642
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Southern Europe,Europe,1396389,30.3308401,71.247499,40.12399607988535,20.742583178432696
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,1643553,30.3308401,71.247499,6.06272746187266,22.727528470146083
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Western Asia,Asia,151531,30.3308401,71.247499,26.42921218083572,52.86847103284948
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,Western Europe,Europe,2441708,30.3308401,71.247499,47.92172048214207,7.866753258497997
2018,2018,Export,Pakistan,96,Miscellaneous manufactured articles,World,World,19780026,30.3308401,71.247499,,
