yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,70,Glass and glassware,Eastern Asia,Asia,2025
2006,2006,Export,Jordan,70,Glass and glassware,Eastern Europe,Europe,299
2006,2006,Export,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,36125
2006,2006,Export,Jordan,70,Glass and glassware,Northern Africa,Africa,491689
2006,2006,Export,Jordan,70,Glass and glassware,Northern America,Americas,40537
2006,2006,Export,Jordan,70,Glass and glassware,Northern Europe,Europe,6192
2006,2006,Export,Jordan,70,Glass and glassware,South-eastern Asia,Asia,846
2006,2006,Export,Jordan,70,Glass and glassware,Southern Europe,Europe,3981
2006,2006,Export,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,84990
2006,2006,Export,Jordan,70,Glass and glassware,Western Asia,Asia,215107
2006,2006,Export,Jordan,70,Glass and glassware,Western Europe,Europe,30362
2006,2006,Export,Jordan,70,Glass and glassware,World,World,3746958
