yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,45819
2007,2007,Export,Lebanon,70,Glass and glassware,Central Asia,Asia,2011
2007,2007,Export,Lebanon,70,Glass and glassware,Eastern Asia,Asia,6584
2007,2007,Export,Lebanon,70,Glass and glassware,Eastern Europe,Europe,103470
2007,2007,Export,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,24963
2007,2007,Export,Lebanon,70,Glass and glassware,Northern Africa,Africa,52583
2007,2007,Export,Lebanon,70,Glass and glassware,Northern America,Americas,158886
2007,2007,Export,Lebanon,70,Glass and glassware,Northern Europe,Europe,65365
2007,2007,Export,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,24475
2007,2007,Export,Lebanon,70,Glass and glassware,Southern Europe,Europe,17162
2007,2007,Export,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,2395952
2007,2007,Export,Lebanon,70,Glass and glassware,Western Asia,Asia,6380665
2007,2007,Export,Lebanon,70,Glass and glassware,Western Europe,Europe,286833
2007,2007,Export,Lebanon,70,Glass and glassware,World,World,18105786
