yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Eastern Asia,Asia,5838810
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Eastern Europe,Europe,519911
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,4054
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Northern Africa,Africa,4723693
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Northern America,Americas,1009462
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Northern Europe,Europe,860945
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,56246
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Southern Europe,Europe,3949262
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,8390
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Western Asia,Asia,849976
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,Western Europe,Europe,1119196
2007,2007,Import,Libya,83,Miscellaneous articles of base metal,World,World,20035897
