yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,695
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,33391
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,37732062
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,1464
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,67711144
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,19998464
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,1661
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,33876152
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,569936
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,100784466
2015,2015,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",World,World,261182567
