yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,35562
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,20243
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,393902
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,5936
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,193723
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,376488
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,322241
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,3875
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,104079
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,524376
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,122022
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,53103
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1172231
1995,1995,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,7375075
