yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,3574836
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,73442
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,6752421
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,1654508
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Melanesia,Oceania,12882
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,430
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1361490
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,450283
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,241949
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,196617
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,9528
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,263100
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,5810816
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,504757
2003,2003,Export,Azerbaijan,84,"Nuclear reactors, boilers, machinery, etc",World,World,26605577
