yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,54,manmade filaments,Eastern Asia,Asia,872589
1992,1992,Import,Algeria,54,manmade filaments,Eastern Europe,Europe,48533
1992,1992,Import,Algeria,54,manmade filaments,Latin America and the Caribbean,Americas,60836
1992,1992,Import,Algeria,54,manmade filaments,Northern Africa,Africa,422159
1992,1992,Import,Algeria,54,manmade filaments,Northern America,Americas,160005
1992,1992,Import,Algeria,54,manmade filaments,Northern Europe,Europe,55896
1992,1992,Import,Algeria,54,manmade filaments,South-eastern Asia,Asia,396481
1992,1992,Import,Algeria,54,manmade filaments,Southern Europe,Europe,16525773
1992,1992,Import,Algeria,54,manmade filaments,Western Asia,Asia,6896
1992,1992,Import,Algeria,54,manmade filaments,Western Europe,Europe,7037792
1992,1992,Import,Algeria,54,manmade filaments,World,World,29034858
