yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,939575
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,445
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Latin America and the Caribbean,Americas,830
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,37710
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,2151
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,195037
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Asia,Asia,820
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,23004
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,3232
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,99625
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,39988
2003,2003,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,1404986
