yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,54,Manmade filaments,Central Asia,Asia,431095
2001,2001,Import,Algeria,54,Manmade filaments,Eastern Asia,Asia,18251955
2001,2001,Import,Algeria,54,Manmade filaments,Eastern Europe,Europe,99437
2001,2001,Import,Algeria,54,Manmade filaments,Latin America and the Caribbean,Americas,78332
2001,2001,Import,Algeria,54,Manmade filaments,Northern Africa,Africa,67066
2001,2001,Import,Algeria,54,Manmade filaments,Northern America,Americas,2904
2001,2001,Import,Algeria,54,Manmade filaments,Northern Europe,Europe,684936
2001,2001,Import,Algeria,54,Manmade filaments,South-eastern Asia,Asia,4317087
2001,2001,Import,Algeria,54,Manmade filaments,Southern Europe,Europe,10367223
2001,2001,Import,Algeria,54,Manmade filaments,Western Asia,Asia,5401789
2001,2001,Import,Algeria,54,Manmade filaments,Western Europe,Europe,5100553
2001,2001,Import,Algeria,54,Manmade filaments,World,World,49415427
