yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Eastern Asia,Asia,103435
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Eastern Europe,Europe,1310777
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Latin America and the Caribbean,Americas,18253502
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Northern America,Americas,1489427
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Northern Europe,Europe,5036938
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",South-eastern Asia,Asia,128232
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Southern Europe,Europe,7026540
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Sub-Saharan Africa,Africa,45
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Western Europe,Europe,5412953
2000,2000,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",World,World,38873001
