yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Lebanon,73,Iron or steel articles,Australia and New Zealand,Oceania,106372
2021,2021,Import,Lebanon,73,Iron or steel articles,Eastern Asia,Asia,25590551
2021,2021,Import,Lebanon,73,Iron or steel articles,Eastern Europe,Europe,1460801
2021,2021,Import,Lebanon,73,Iron or steel articles,Latin America and the Caribbean,Americas,45945
2021,2021,Import,Lebanon,73,Iron or steel articles,Northern Africa,Africa,1637852
2021,2021,Import,Lebanon,73,Iron or steel articles,Northern America,Americas,580398
2021,2021,Import,Lebanon,73,Iron or steel articles,Northern Europe,Europe,3380608
2021,2021,Import,Lebanon,73,Iron or steel articles,Polynesia,Oceania,2305
2021,2021,Import,Lebanon,73,Iron or steel articles,South-eastern Asia,Asia,728621
2021,2021,Import,Lebanon,73,Iron or steel articles,Southern Asia,Asia,664367
2021,2021,Import,Lebanon,73,Iron or steel articles,Southern Europe,Europe,10295172
2021,2021,Import,Lebanon,73,Iron or steel articles,Sub-Saharan Africa,Africa,57758
2021,2021,Import,Lebanon,73,Iron or steel articles,Western Asia,Asia,23757831
2021,2021,Import,Lebanon,73,Iron or steel articles,Western Europe,Europe,5955235
2021,2021,Import,Lebanon,73,Iron or steel articles,World,World,79616086
