yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Turkey,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,25934791,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,Afghanistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10571,38.9597594,34.9249653,33.7680065,66.2385139
2018,2018,Export,Turkey,Albania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1068532,38.9597594,34.9249653,41.000028,19.9999619
2018,2018,Export,Turkey,Algeria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,28690,38.9597594,34.9249653,28.0000272,2.9999825
2018,2018,Export,Turkey,Azerbaijan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,821640,38.9597594,34.9249653,40.3936294,47.7872508
2018,2018,Export,Turkey,Austria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,383868,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Export,Turkey,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,667,38.9597594,34.9249653,26.1551249,50.5344606
2018,2018,Export,Turkey,Belgium,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3665,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Export,Turkey,Bosnia Herzegovina,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,422276,38.9597594,34.9249653,44.3053476,17.5961467
2018,2018,Export,Turkey,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,19581,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Export,Turkey,Bulgaria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,194124,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Export,Turkey,Canada,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,328563,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Export,Turkey,Chile,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,42312,38.9597594,34.9249653,-31.7613365,-71.3187697
2018,2018,Export,Turkey,Croatia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,199077,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,554581,38.9597594,34.9249653,34.9823018,33.1451285
2018,2018,Export,Turkey,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,72811,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Denmark,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,249978,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Export,Turkey,Ethiopia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2193887,38.9597594,34.9249653,10.2116702,38.6521203
2018,2018,Export,Turkey,Estonia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,14458,38.9597594,34.9249653,58.7523778,25.3319078
