yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Australia and New Zealand,Oceania,60804,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Central Asia,Asia,73458,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Europe,Europe,792791,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Latin America and the Caribbean,Americas,61893,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Africa,Africa,528133,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern America,Americas,1955365,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Europe,Europe,1987802,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,South-eastern Asia,Asia,10554,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Asia,Asia,3963,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Europe,Europe,5617327,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Sub-Saharan Africa,Africa,2881038,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Asia,Asia,197362,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Europe,Europe,5532652,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2018,2018,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,25934791,38.9597594,34.9249653,,
