yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2959375
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,9011
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,4210
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,2295
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,243443
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,90385
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,2908
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Southern Asia,Asia,314
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,272098
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,3906
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,23792
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,2622415
2005,2005,Import,Algeria,91,Clocks and watches and parts thereof,World,World,6445706
