yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,2685
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,1105
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,38129
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,3914453
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,260
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,23889
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,30943
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,7150
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,180
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,7695
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,1026948
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,6930
2003,2003,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",World,World,5144065
