yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Central Asia,Asia,5484
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,548813
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,5409
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,536
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,171764
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,2133
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,80447
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,1918
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,263264
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,14243
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,42747
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,6121537
2004,2004,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,7331200
