yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Australia and New Zealand,Oceania,67112
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Asia,Asia,1119
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Europe,Europe,43955
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Africa,Africa,39
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Northern America,Americas,17779
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Europe,Europe,2719528
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Europe,Europe,35105061
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Western Asia,Asia,850279
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Western Europe,Europe,9180335
2000,2000,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,47985207
