yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Central Asia,Asia,295903
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Asia,Asia,461666
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Europe,Europe,1123219
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,139034
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Northern America,Americas,3
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Europe,Europe,3843
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,South-eastern Asia,Asia,76592
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Southern Europe,Europe,80000
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Western Asia,Asia,55693
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,Western Europe,Europe,432751
2016,2016,Export,Azerbaijan,38,Chemical products n.e.c.,World,World,2979265
