yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,12495200
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,73038
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,32978766
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,3813767
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,11355267
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,1134077
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,25503604
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,7590545
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,58296
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2227545
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,9665200
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,47105692
2006,2006,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,174625747
