yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,2139603
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,1766065
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,2652278
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,16688015
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1600425
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,3891
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,876175535
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,87404
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,4503920
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,38136167
2016,2016,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",World,World,1094579656
