yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,18243
2016,2016,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,9914157
2016,2016,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,359009
2016,2016,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,268349
2016,2016,Import,State of Palestine,29,Organic chemicals,Northern Africa,Africa,31488
2016,2016,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,404865
2016,2016,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,135092
2016,2016,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,16060
2016,2016,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,364710
2016,2016,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,81765
2016,2016,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,777293
2016,2016,Import,State of Palestine,29,Organic chemicals,World,World,23584556
