yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,12738920
2009,2009,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,281827
2009,2009,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,345991
2009,2009,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,7003
2009,2009,Import,Cyprus,29,Organic chemicals,Northern America,Americas,304563
2009,2009,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,1938300
2009,2009,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,584214
2009,2009,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,7288644
2009,2009,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,271235
2009,2009,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,11042004
2009,2009,Import,Cyprus,29,Organic chemicals,World,World,46756252
