yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Lebanon,73,Iron or steel articles,Australia and New Zealand,Oceania,158592
2018,2018,Import,Lebanon,73,Iron or steel articles,Eastern Asia,Asia,69657183
2018,2018,Import,Lebanon,73,Iron or steel articles,Eastern Europe,Europe,3963407
2018,2018,Import,Lebanon,73,Iron or steel articles,Latin America and the Caribbean,Americas,434696
2018,2018,Import,Lebanon,73,Iron or steel articles,Northern Africa,Africa,2478428
2018,2018,Import,Lebanon,73,Iron or steel articles,Northern America,Americas,2396914
2018,2018,Import,Lebanon,73,Iron or steel articles,Northern Europe,Europe,10134869
2018,2018,Import,Lebanon,73,Iron or steel articles,Polynesia,Oceania,90
2018,2018,Import,Lebanon,73,Iron or steel articles,South-eastern Asia,Asia,1465814
2018,2018,Import,Lebanon,73,Iron or steel articles,Southern Asia,Asia,373472
2018,2018,Import,Lebanon,73,Iron or steel articles,Southern Europe,Europe,27297266
2018,2018,Import,Lebanon,73,Iron or steel articles,Sub-Saharan Africa,Africa,159052
2018,2018,Import,Lebanon,73,Iron or steel articles,Western Asia,Asia,36085102
2018,2018,Import,Lebanon,73,Iron or steel articles,Western Europe,Europe,17750622
2018,2018,Import,Lebanon,73,Iron or steel articles,World,World,188232236
