yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Israel,29,Organic chemicals,Australia and New Zealand,Oceania,7680000
2019,2019,Export,Israel,29,Organic chemicals,Central Asia,Asia,25000
2019,2019,Export,Israel,29,Organic chemicals,Eastern Asia,Asia,192343000
2019,2019,Export,Israel,29,Organic chemicals,Eastern Europe,Europe,54395000
2019,2019,Export,Israel,29,Organic chemicals,Latin America and the Caribbean,Americas,108872000
2019,2019,Export,Israel,29,Organic chemicals,Northern America,Americas,222142000
2019,2019,Export,Israel,29,Organic chemicals,Northern Europe,Europe,3050884000
2019,2019,Export,Israel,29,Organic chemicals,South-eastern Asia,Asia,22318000
2019,2019,Export,Israel,29,Organic chemicals,Southern Asia,Asia,22000
2019,2019,Export,Israel,29,Organic chemicals,Southern Europe,Europe,180353000
2019,2019,Export,Israel,29,Organic chemicals,Sub-Saharan Africa,Africa,9285000
2019,2019,Export,Israel,29,Organic chemicals,Western Asia,Asia,124686000
2019,2019,Export,Israel,29,Organic chemicals,Western Europe,Europe,249261000
2019,2019,Export,Israel,29,Organic chemicals,World,World,4317622000
