yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Comoros,39,Plastics and articles thereof,Eastern Asia,Asia,227532
2010,2010,Import,Comoros,39,Plastics and articles thereof,Eastern Europe,Europe,33
2010,2010,Import,Comoros,39,Plastics and articles thereof,Northern Africa,Africa,367
2010,2010,Import,Comoros,39,Plastics and articles thereof,Polynesia,Oceania,64
2010,2010,Import,Comoros,39,Plastics and articles thereof,South-eastern Asia,Asia,22976
2010,2010,Import,Comoros,39,Plastics and articles thereof,Southern Europe,Europe,438
2010,2010,Import,Comoros,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,325723
2010,2010,Import,Comoros,39,Plastics and articles thereof,Western Asia,Asia,1711
2010,2010,Import,Comoros,39,Plastics and articles thereof,Western Europe,Europe,261805
2010,2010,Import,Comoros,39,Plastics and articles thereof,World,World,2711345
