yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,15977
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,7511685
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,752382
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Northern America,Americas,8734171
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,111181
2020,2020,Export,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,274550
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,4549136
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,800535
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,3326053
2020,2020,Export,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,1202531
2020,2020,Export,Jordan,76,Aluminium and articles thereof,World,World,108524952
